Azimuth,Height,Distance,Average Intensity
36.0,-27.5,5.242692505213035,0.39862874
37.0,-27.5,5.23408561083891,0.3949833
38.0,-27.5,5.264084456433717,0.40189192
39.0,-27.5,5.250703881697567,0.40630138
40.0,-27.5,5.279219927953399,0.38205388
41.0,-27.5,5.490978499406927,0.3781271
42.0,-27.5,5.605957651827059,0.36949664
43.0,-27.5,5.617781769951536,0.37205386
44.0,-27.5,5.612902321043881,0.3562542
45.0,-27.5,5.617712261168929,0.34708613
46.0,-27.5,5.616752416580938,0.35382912
47.0,-27.5,5.620257266978564,0.35104027
48.0,-27.5,5.624416209508329,0.34883958
49.0,-27.5,5.61989230475992,0.347349
50.0,-27.5,5.6200045400068666,0.35261744
51.0,-27.5,5.621734843478307,0.3477104
52.0,-27.5,5.631955947674184,0.3573913
53.0,-27.5,5.6280001840041205,0.3457288
54.0,-27.5,5.632083990531647,0.35172182
55.0,-27.5,5.634529459911981,0.35090625
56.0,-27.5,5.637144321506148,0.3352027
57.0,-27.5,5.64142808678695,0.33949152
58.0,-27.5,5.641400457278616,0.335777
59.0,-27.5,5.645702511071488,0.33375835
60.0,-27.5,5.6534865460883745,0.33681208
61.0,-27.5,5.6509582429017,0.32662162
62.0,-27.5,5.656661671924776,0.32373288
63.0,-27.5,5.662673955413872,0.32478404
64.0,-27.5,5.664700792756134,0.31546873
65.0,-27.5,5.668627186909599,0.3169565
66.0,-27.5,5.67700227061173,0.3123154
67.0,-27.5,5.681457644237048,0.31210166
68.0,-27.5,5.683189941907422,0.315
69.0,-27.5,5.692065375546309,0.31640676
70.0,-27.5,5.697709901231583,0.31272107
71.0,-27.5,5.706823336510412,0.3146801
72.0,-27.5,5.713507558528342,0.31635135
73.0,-27.5,5.710368009629148,0.31634966
74.0,-27.5,5.711918962328833,0.31384614
75.0,-27.5,5.707149513328225,0.31239864
76.0,-27.5,5.713836290492438,0.31579122
77.0,-27.5,5.71289708378097,0.31498268
78.0,-27.5,5.713119574378453,0.3168896
79.0,-27.5,5.716857894088575,0.31531984
80.0,-27.5,5.724059205357163,0.3133446
81.0,-27.5,5.724306754844571,0.3208361
82.0,-27.5,5.728025704949469,0.31781644
83.0,-27.5,5.731761157279742,0.32131147
84.0,-27.5,5.738627333982047,0.32043916
85.0,-27.5,5.737833108397972,0.31848794
86.0,-27.5,5.740661837347322,0.32177255
87.0,-27.5,5.746156266130344,0.31739864
88.0,-27.5,5.749512156669147,0.31879193
89.0,-27.5,5.748992391235858,0.31632102
90.0,-27.5,5.751645627728026,0.3174237
91.0,-27.5,5.761304193105249,0.32132685
92.0,-27.5,5.763680417286803,0.31879082
93.0,-27.5,5.767193612491416,0.32663298
94.0,-27.5,5.770762196471594,0.32069996
95.0,-27.5,5.7740511600437,0.31667796
96.0,-27.5,5.787332572318628,0.32503355
97.0,-27.5,5.788353149311207,0.3099663
98.0,-27.5,5.793576713054038,0.32611486
99.0,-27.5,5.800940433026712,0.31409392
100.0,-27.5,5.805891155449508,0.32138157
101.0,-27.5,5.811397313927532,0.31807688
102.0,-27.5,5.813451408544996,0.31771043
103.0,-27.5,5.822348437323962,0.31439593
104.0,-27.5,5.8236475807203325,0.31915826
105.0,-27.5,5.824331813867712,0.31596607
106.0,-27.5,5.826689114626371,0.31818792
107.0,-27.5,5.830318982288246,0.31780404
108.0,-27.5,5.8328416955378675,0.31164983
109.0,-27.5,5.832302942502951,0.31483656
110.0,-27.5,5.837285811775287,0.31434083
111.0,-27.5,5.843389723585109,0.31653196
112.0,-27.5,5.8489203276668835,0.31723905
113.0,-27.5,5.85569572172567,0.316633
114.0,-27.5,5.851527733038905,0.3119463
115.0,-27.5,5.863397871339873,0.3203401
116.0,-27.5,5.866842430728333,0.31684744
117.0,-27.5,5.865021717992733,0.31736663
118.0,-27.5,5.877299814792083,0.31781146
119.0,-27.5,5.877913190405201,0.32140183
120.0,-27.5,5.887789575009874,0.31796607
121.0,-27.5,5.882528772014856,0.32379195
122.0,-27.5,5.895032102889359,0.3287162
123.0,-27.5,5.893544320433006,0.33332202
124.0,-27.5,5.895059128279578,0.3291946
125.0,-27.5,5.896087606180996,0.33171716
126.0,-27.5,5.902026152160711,0.3351515
127.0,-27.5,5.90272076610185,0.3330822
128.0,-27.5,5.91010557577641,0.34309596
129.0,-27.5,5.913751696726886,0.34485146
130.0,-27.5,5.919360854135485,0.34641638
131.0,-27.5,5.921997806342012,0.3493266
132.0,-27.5,5.920218310627268,0.34570947
133.0,-27.5,5.930833008562705,0.35718122
134.0,-27.5,5.9306001570202955,0.35108843
135.0,-27.5,5.934583230221316,0.35367346
136.0,-27.5,5.93713909561008,0.34762713
137.0,-27.5,5.940445503954647,0.35075235
138.0,-27.5,5.948305742880491,0.35345393
139.0,-27.5,5.949050224493807,0.3475503
140.0,-27.5,5.952955657682274,0.346835
141.0,-27.5,5.977928098307666,0.40516782
142.0,-27.5,5.867957066464649,0.40419796
143.0,-27.5,5.650556992219125,0.38438356
144.0,-27.5,5.642282076411685,0.40023026
145.0,-27.5,5.655383052079092,0.38603717
146.0,-27.5,5.611808023640318,0.40094915
147.0,-27.5,5.563506448037699,0.41170567
148.0,-27.5,5.596764895503824,0.41596612
149.0,-27.5,5.592214540054936,0.39117843
150.0,-27.5,5.5890434433888565,0.41166103
151.0,-27.5,5.628507058180333,0.40563136
152.0,-27.5,5.627657762474545,0.4045302
153.0,-27.5,5.631348655079757,0.40934426
154.0,-27.5,5.6165573065963565,0.41154087
155.0,-27.5,5.634462325957517,0.40793332
156.0,-27.5,5.669093475365143,0.4139249
157.0,-27.5,5.679829427913329,0.4126689
158.0,-27.5,5.702713689222147,0.38877967
159.0,-27.5,5.734637529239579,0.38785234
160.0,-27.5,5.777483103205087,0.06601695
165.0,-27.5,6.150464683303892,0.21753623
166.0,-27.5,6.078561915115017,0.329661
167.0,-27.5,5.338795827641053,0.26948172
168.0,-27.5,5.151323897321391,0.12855019
169.0,-27.5,5.2033635469789346,0.24039735
170.0,-27.5,5.233499722172521,0.17003402
171.0,-27.5,5.228913286826299,0.105236486
172.0,-27.5,5.219816200857802,0.19749999
173.0,-27.5,5.200798399163696,0.12084175
174.0,-27.5,5.163651964001712,0.10516557
175.0,-27.5,5.172069833265597,0.10208609
176.0,-27.5,5.1615288954658824,0.105629146
177.0,-27.5,5.157710132862473,0.10996688
178.0,-27.5,5.162561456345612,0.11287096
179.0,-27.5,5.1772881042286905,0.11813726
180.0,-27.5,3.9032550660064254,0.0
-180.0,-27.0,6.192141187304042,0.3340964
-179.0,-27.0,6.209392417818265,0.32694614
-178.0,-27.0,6.206514946376156,0.3184263
-177.0,-27.0,6.211110261385691,0.31094757
-176.0,-27.0,6.225875481651142,0.31379244
-175.0,-27.0,6.2021308291608666,0.31041095
-174.0,-27.0,6.131927392366309,0.3135728
-173.0,-27.0,6.066990954121213,0.30654442
-172.0,-27.0,5.757027365990346,0.20754807
-171.0,-27.0,7.235801939904137,0.28347823
-170.0,-27.0,7.242151469278285,0.30488214
-169.0,-27.0,7.246836418581194,0.31117055
-168.0,-27.0,7.246756782108391,0.30319864
-167.0,-27.0,7.239635980020781,0.3090816
-166.0,-27.0,7.226688701642578,0.17720257
-165.0,-27.0,7.200203246446377,0.0
-157.0,-27.0,7.16914095113099,0.0
-156.0,-27.0,7.197927290388808,0.084161066
-155.0,-27.0,7.214952046381353,0.24098304
-154.0,-27.0,7.212942535607905,0.24794613
-153.0,-27.0,7.208828458627297,0.23920001
-152.0,-27.0,7.189782724482917,0.2536577
-151.0,-27.0,7.182719837786721,0.2603729
-150.0,-27.0,7.128194601871134,0.26020408
-149.0,-27.0,7.0975463223089195,0.26414967
-148.0,-27.0,7.099262945307259,0.31790626
-147.0,-27.0,7.156373033823853,0.37863332
-146.0,-27.0,6.92316480861622,0.29508418
-145.0,-27.0,6.862777103145812,0.25946307
-144.0,-27.0,6.845039558114304,0.2422973
-143.0,-27.0,6.897536527631129,0.23716365
-142.0,-27.0,6.702834544865826,0.2318403
-141.0,-27.0,6.525763382345017,0.20003533
-140.0,-27.0,6.295892400417619,0.1252381
-139.0,-27.0,6.575822340751655,0.1307074
-138.0,-27.0,6.521400233237258,0.063161515
-137.0,-27.0,6.4766644354926015,0.07858621
-136.0,-27.0,6.416057211183306,0.17424242
-135.0,-27.0,6.369089996512506,0.19457914
-134.0,-27.0,6.3569520609438435,0.19801243
-133.0,-27.0,6.310636211051799,0.21797982
-132.0,-27.0,6.230668031302043,0.23
-131.0,-27.0,6.20243737827871,0.22410774
-130.0,-27.0,6.178290940084576,0.23184563
-129.0,-27.0,6.114802471408433,0.2347079
-128.0,-27.0,6.192476001031286,0.2248
-127.0,-27.0,6.321394220816066,0.20957199
-126.0,-27.0,6.323804446626501,0.18414366
-125.0,-27.0,6.339758822983046,0.1706055
-124.0,-27.0,6.304589330272742,0.16189781
-123.0,-27.0,6.293025252172889,0.18677655
-122.0,-27.0,6.2238979205067615,0.19555768
-121.0,-27.0,6.019605180898983,0.17899705
-120.0,-27.0,5.912347998966519,0.16909385
-119.0,-27.0,5.92991793788567,0.13745874
-118.0,-27.0,5.901221572037166,0.13550335
-117.0,-27.0,5.889525258943804,0.1268581
-116.0,-27.0,5.900733021881615,0.12649517
-115.0,-27.0,5.859430944646036,0.1258632
-114.0,-27.0,5.8454838104606885,0.078151815
-113.0,-27.0,5.815956614945312,0.04171617
-112.0,-27.0,5.8078699495314,0.044752475
-111.0,-27.0,5.784580284022649,0.04603834
-110.0,-27.0,5.8304502075267,0.04198083
-109.0,-27.0,5.820700558654439,0.041928105
-108.0,-27.0,5.841301125945126,0.03892405
-107.0,-27.0,5.847010187863544,0.039156627
-106.0,-27.0,5.786008744985335,0.042562496
-105.0,-27.0,5.794194343413206,0.044660766
-104.0,-27.0,5.846694486656954,0.042626265
-103.0,-27.0,5.910570954523383,0.03621212
-102.0,-27.0,5.803748730169369,0.04759219
-101.0,-27.0,5.661555748297319,0.08968668
-100.0,-27.0,6.1327902533192304,0.18775702
-99.0,-27.0,7.038221001343516,0.2
-98.0,-27.0,7.021687870589057,0.2098983
-97.0,-27.0,7.026436951767745,0.20423728
-96.0,-27.0,7.026479464317071,0.2101356
-95.0,-27.0,7.025000491171002,0.20377927
-94.0,-27.0,7.024477961812605,0.20154361
-93.0,-27.0,7.027297779491091,0.20140673
-92.0,-27.0,7.009362629901322,0.20872055
-91.0,-27.0,6.995285032032096,0.20922035
-90.0,-27.0,6.986536252841687,0.20107383
-89.0,-27.0,6.979310762929037,0.21616161
-88.0,-27.0,6.975576612375166,0.20874576
-87.0,-27.0,6.9575551715978134,0.21711865
-86.0,-27.0,6.9470953102901065,0.21882552
-85.0,-27.0,6.9425471233376115,0.23195286
-84.0,-27.0,6.928894463193125,0.22817904
-83.0,-27.0,6.919878892451719,0.22625828
-82.0,-27.0,6.9193092887735705,0.22006802
-81.0,-27.0,6.909011066195903,0.21090603
-80.0,-27.0,6.905666379845297,0.2066443
-79.0,-27.0,6.9061728323089815,0.21522036
-78.0,-27.0,6.896272359718298,0.22884354
-77.0,-27.0,6.884756167441083,0.22959732
-76.0,-27.0,6.8763998366492505,0.29171717
-75.0,-27.0,6.856771752569479,0.3392675
-74.0,-27.0,6.8369046915188045,0.33644232
-73.0,-27.0,6.82839875640552,0.33694914
-72.0,-27.0,6.817342378883425,0.33486485
-71.0,-27.0,6.827686433534346,0.18973245
-70.0,-27.0,6.816282226766385,0.12016892
-69.0,-27.0,6.819680559271194,0.004881356
-68.0,-27.0,6.812149156275498,0.0
-67.0,-27.0,6.793838662359126,0.0
-66.0,-27.0,6.7848694479558604,0.049903534
-65.0,-27.0,6.797454884350141,0.20371428
-64.0,-27.0,6.783663400715404,0.27278522
-63.0,-27.0,6.782642411536838,0.2945392
-62.0,-27.0,6.780599011437923,0.29956374
-61.0,-27.0,6.77727973593766,0.29775167
-60.0,-27.0,6.772517715617306,0.29969493
-59.0,-27.0,6.757814244771569,0.38050336
-58.0,-27.0,6.717477064403938,0.41322038
-57.0,-27.0,6.732172757937384,0.30602008
-56.0,-27.0,6.725992337004816,0.30095384
-55.0,-27.0,6.717314098919701,0.309097
-54.0,-27.0,6.716235888067204,0.3087838
-53.0,-27.0,6.706923773269291,0.31442565
-52.0,-27.0,6.70460095613066,0.306734
-51.0,-27.0,6.703095776951135,0.30453923
-50.0,-27.0,6.698287283595659,0.29786667
-49.0,-27.0,6.696529298908979,0.3015436
-48.0,-27.0,6.687388335168671,0.2933108
-47.0,-27.0,6.681554241408317,0.29704267
-46.0,-27.0,6.671672843483569,0.29189187
-45.0,-27.0,6.664311013396175,0.26535353
-44.0,-27.0,6.661201134044217,0.26865318
-43.0,-27.0,6.653905778165618,0.23764311
-42.0,-27.0,6.6491552264112395,0.24442951
-41.0,-27.0,6.645889588741037,0.2489456
-40.0,-27.0,6.636073557503427,0.25826088
-39.0,-27.0,6.622052541499922,0.25636056
-38.0,-27.0,6.623307220988565,0.24263
-37.0,-27.0,6.617794913625226,0.2686622
-36.0,-27.0,6.617764723612016,0.24705087
-35.0,-27.0,6.6178864040576935,0.21352348
-34.0,-27.0,6.61504209014351,0.23124579
-33.0,-27.0,6.61166865400381,0.23690236
-32.0,-27.0,6.6100835098321875,0.22946128
-31.0,-27.0,6.612722181248148,0.21496622
-30.0,-27.0,6.594665678908758,0.22395271
-29.0,-27.0,6.600676065718529,0.21512271
-28.0,-27.0,6.604411695589074,0.23381272
-27.0,-27.0,6.600676652903642,0.2359661
-26.0,-27.0,6.591439004703782,0.24326599
-25.0,-27.0,6.590059333775145,0.24657719
-24.0,-27.0,6.585276860336949,0.25686866
-23.0,-27.0,6.58352222136251,0.27598664
-22.0,-27.0,6.5846939632589105,0.28635132
-21.0,-27.0,6.577603668909163,0.29508474
-20.0,-27.0,6.573579986455782,0.3029503
-19.0,-27.0,6.57076347229831,0.29834434
-18.0,-27.0,6.5692657258805225,0.2997288
-17.0,-27.0,6.57087143683425,0.3015488
-16.0,-27.0,6.574301260914406,0.31383836
-15.0,-27.0,6.578847664013898,0.30983165
-14.0,-27.0,6.579008594543689,0.3095623
-13.0,-27.0,6.597165628533473,0.29888135
-12.0,-27.0,6.592445703328616,0.32383835
-11.0,-27.0,6.570486325851684,0.3112618
-10.0,-27.0,6.567496762266472,0.30178568
-9.0,-27.0,6.556111658996851,0.3000671
-8.0,-27.0,6.554515576498332,0.2943581
-7.0,-27.0,6.551945404023212,0.28674576
-6.0,-27.0,6.546940349769798,0.2822408
-5.0,-27.0,6.536113165481943,0.26489934
-4.0,-27.0,6.525858015282313,0.27294314
-3.0,-27.0,6.524387143043509,0.28413558
-2.0,-27.0,6.518937966307591,0.28659374
-1.0,-27.0,6.518427102965782,0.29869998
0.0,-27.0,6.5170139460813665,0.2998993
1.0,-27.0,6.5146526135774225,0.30037162
2.0,-27.0,6.510801705100115,0.29912457
3.0,-27.0,6.509153250778675,0.28969696
4.0,-27.0,6.507271371877009,0.28278524
5.0,-27.0,6.5088848646559745,0.27912748
6.0,-27.0,6.509738538769464,0.2753767
7.0,-27.0,6.510933305210371,0.25704917
8.0,-27.0,6.49536168102402,0.24647798
9.0,-27.0,6.488168200080471,0.2636789
10.0,-27.0,6.485468870155127,0.2811486
11.0,-27.0,6.478147347927038,0.2852542
12.0,-27.0,6.4747987873965664,0.29270902
13.0,-27.0,6.469698373204914,0.29657716
14.0,-27.0,6.464358276972331,0.28331104
15.0,-27.0,6.458319090336306,0.29570946
16.0,-27.0,6.457007786116946,0.29959998
17.0,-27.0,6.468273638025833,0.29047316
18.0,-27.0,6.4398250571269005,0.25463334
19.0,-27.0,6.425255771159741,0.30273646
20.0,-27.0,6.408828811488569,0.31444812
21.0,-27.0,6.400537423035196,0.3126689
22.0,-27.0,6.402405387814882,0.3159197
23.0,-27.0,6.402710116487628,0.31481478
24.0,-27.0,6.399076926901876,0.32397303
25.0,-27.0,6.399255313097953,0.31429553
26.0,-27.0,6.25523854605936,0.31511703
27.0,-27.0,6.178803037608701,0.33623853
28.0,-27.0,6.148251045933195,0.31670034
29.0,-27.0,6.112542994572418,0.3609396
30.0,-27.0,6.085340951175947,0.37657624
31.0,-27.0,6.046437253128655,0.3778261
32.0,-27.0,6.080907826490303,0.35638514
33.0,-27.0,6.074073566789273,0.3885906
34.0,-27.0,6.327759621494909,0.3745973
35.0,-27.0,6.453429598399188,0.31599998
36.0,-27.0,6.463091774094387,0.3131438
37.0,-27.0,6.474096341937826,0.31727272
38.0,-27.0,6.476388798064857,0.30473155
39.0,-27.0,6.481307423151321,0.30986392
40.0,-27.0,6.496013206521982,0.31019998
41.0,-27.0,6.49218412034076,0.30719593
42.0,-27.0,6.491572481895435,0.30491638
43.0,-27.0,6.497894033646806,0.3138961
44.0,-27.0,6.497378306605515,0.30051944
45.0,-27.0,6.503022038244966,0.30237457
46.0,-27.0,6.505718324373314,0.29646462
47.0,-27.0,6.505635458372593,0.28474915
48.0,-27.0,6.508518816391082,0.26986393
49.0,-27.0,6.518820926090059,0.2545973
50.0,-27.0,6.516386873113422,0.24454547
51.0,-27.0,6.511736170054968,0.23459733
52.0,-27.0,6.513826692737018,0.23392858
53.0,-27.0,6.523458026043002,0.23469257
54.0,-27.0,6.523743607898824,0.22148147
55.0,-27.0,6.526656623336217,0.2237
56.0,-27.0,6.533957607478205,0.23236486
57.0,-27.0,6.539164989683052,0.21319728
58.0,-27.0,6.537428874096145,0.23654364
59.0,-27.0,6.546863669812679,0.23345637
60.0,-27.0,6.546362767290211,0.23750852
61.0,-27.0,6.546072110736329,0.23477422
62.0,-27.0,6.551317820750672,0.2546945
63.0,-27.0,6.547851176883173,0.2485
64.0,-27.0,6.567174204078717,0.26912162
65.0,-27.0,6.572823577995453,0.26816326
66.0,-27.0,6.575577947882023,0.2777181
67.0,-27.0,6.586478922294786,0.25777027
68.0,-27.0,6.590569662107148,0.28243244
69.0,-27.0,6.594849758251035,0.27852842
70.0,-27.0,6.598206639866273,0.27918237
71.0,-27.0,6.604170804133638,0.27573335
72.0,-27.0,6.610299137119216,0.2745608
73.0,-27.0,6.6028793381952156,0.2738384
74.0,-27.0,6.615313843201996,0.26963088
75.0,-27.0,6.618383128861308,0.26071426
76.0,-27.0,6.623885252030807,0.2671717
77.0,-27.0,6.630132839471997,0.26474914
78.0,-27.0,6.631626985578964,0.24673401
79.0,-27.0,6.64059914472301,0.24721004
80.0,-27.0,6.644858234516497,0.23740742
81.0,-27.0,6.638736822303596,0.24183945
82.0,-27.0,6.653079115321253,0.23347974
83.0,-27.0,6.653073705452952,0.23388512
84.0,-27.0,6.657421157846219,0.24774411
85.0,-27.0,6.65957314914637,0.23769231
86.0,-27.0,6.66343816413082,0.23843539
87.0,-27.0,6.668061600056794,0.23895973
88.0,-27.0,6.689678033885849,0.08627329
89.0,-27.0,6.695000476664461,0.09738095
90.0,-27.0,6.689232851226496,0.25135136
91.0,-27.0,6.698782743379426,0.12390572
92.0,-27.0,6.697393052018433,0.2388963
93.0,-27.0,6.70623465276074,0.24747474
94.0,-27.0,6.716154149541052,0.24340138
95.0,-27.0,6.71560431615064,0.22775507
96.0,-27.0,6.727577199634309,0.2427213
97.0,-27.0,6.734070501692767,0.24179246
98.0,-27.0,6.746345890888606,0.2401017
99.0,-27.0,6.754630418973962,0.24360271
100.0,-27.0,6.75159859614185,0.23685619
101.0,-27.0,6.760296591043564,0.24765101
102.0,-27.0,6.762841260893033,0.24261168
103.0,-27.0,6.7789168340867185,0.2435495
104.0,-27.0,6.78090395827289,0.2406734
105.0,-27.0,6.78068933723078,0.23624204
106.0,-27.0,6.781812052198834,0.22315113
107.0,-27.0,6.783952276501495,0.24043918
108.0,-27.0,6.7968486100221,0.2496321
109.0,-27.0,6.7977303133323845,0.2609278
110.0,-27.0,6.797570958347786,0.26711866
111.0,-27.0,6.811332802078539,0.27379662
112.0,-27.0,6.811357509596197,0.2582274
113.0,-27.0,6.816357829321262,0.26081356
114.0,-27.0,6.82173804178139,0.258746
115.0,-27.0,6.831366320472324,0.25328025
116.0,-27.0,6.837059413933595,0.25841215
117.0,-27.0,6.8439219771705435,0.27388316
118.0,-27.0,6.85377494163035,0.27450845
119.0,-27.0,6.860580903145218,0.2639597
120.0,-27.0,6.864261077083977,0.25383052
121.0,-27.0,6.863165570539665,0.25783333
122.0,-27.0,6.876990419385681,0.26279458
123.0,-27.0,6.882610932287089,0.25459117
124.0,-27.0,6.8832778026679895,0.2491246
125.0,-27.0,6.890763824084888,0.21440677
126.0,-27.0,6.898081042425913,0.23959866
127.0,-27.0,6.902459375569252,0.23909701
128.0,-27.0,6.9140275761432735,0.2341751
129.0,-27.0,6.9219525212029716,0.23632997
130.0,-27.0,6.940013195548576,0.2357143
131.0,-27.0,6.9444148428483565,0.23265101
132.0,-27.0,6.952553248316728,0.23222572
133.0,-27.0,6.969519517518973,0.23188554
134.0,-27.0,6.97121798608516,0.24483223
135.0,-27.0,6.978416302214141,0.2723746
136.0,-27.0,6.983404584413725,0.2818644
137.0,-27.0,6.989329788597506,0.290602
138.0,-27.0,6.9989221235074774,0.29703072
139.0,-27.0,7.0044414494708525,0.29416665
140.0,-27.0,7.00281840600748,0.30744964
141.0,-27.0,7.010656997956663,0.31072325
142.0,-27.0,7.016543686653459,0.30814812
143.0,-27.0,7.0163942636079675,0.31700334
144.0,-27.0,7.022296589606924,0.31667784
145.0,-27.0,7.027898341447175,0.31687918
146.0,-27.0,7.023972639089208,0.31457627
147.0,-27.0,7.024247038647753,0.31382546
148.0,-27.0,7.050416579147131,0.3197643
149.0,-27.0,6.885566655016711,0.33187073
150.0,-27.0,6.598373277571887,0.37120402
151.0,-27.0,6.573224636174153,0.38242137
152.0,-27.0,6.5483730419801764,0.37435213
153.0,-27.0,6.573034941621812,0.33771813
154.0,-27.0,6.61972715930399,0.0
163.0,-27.0,6.827014194532668,0.06862962
164.0,-27.0,7.00897620181313,0.25885522
165.0,-27.0,7.160090246547956,0.35013607
166.0,-27.0,7.187881615276562,0.3048993
167.0,-27.0,5.864413572392719,0.2566756
168.0,-27.0,6.043733457655002,0.30467838
169.0,-27.0,6.08129542588157,0.3187377
170.0,-27.0,6.1319163870349245,0.3112475
171.0,-27.0,6.183308009346652,0.3081048
172.0,-27.0,6.2171609373252865,0.31125
173.0,-27.0,6.201352838779916,0.31784004
174.0,-27.0,6.197075322915251,0.31709418
175.0,-27.0,6.2057092901960225,0.31606656
176.0,-27.0,6.199132722179526,0.31351456
177.0,-27.0,6.18505990634699,0.31980392
178.0,-27.0,6.191204076137796,0.3207707
179.0,-27.0,6.214959917789235,0.32690617
180.0,-27.0,4.0143923208222025,0.30266666
-180.0,-26.5,7.135176480412916,0.28350648
-179.0,-26.5,7.173786082473223,0.30171314
-178.0,-26.5,7.197041234942728,0.29272386
-177.0,-26.5,7.276126694841722,0.29130584
-176.0,-26.5,7.299791984308237,0.28749153
-175.0,-26.5,7.254017220252301,0.29263842
-174.0,-26.5,7.084762085679254,0.2525246
-173.0,-26.5,7.111143728759669,0.21669967
-172.0,-26.5,8.825462329713384,0.280756
-171.0,-26.5,8.835704326965779,0.21658862
-170.0,-26.5,8.834541233063547,0.22395973
-169.0,-26.5,8.829079256353124,0.28407407
-168.0,-26.5,8.816380226111852,0.3202357
-167.0,-26.5,8.798361335635812,0.395
-166.0,-26.5,8.801997082330232,0.29769492
-165.0,-26.5,8.798447856102376,0.25692567
-164.0,-26.5,8.804270649213759,0.2375685
-163.0,-26.5,8.799891738948087,0.20312081
-162.0,-26.5,8.787751495113563,0.15922298
-161.0,-26.5,8.81228560196657,0.1402027
-160.0,-26.5,8.816230541748936,0.13990825
-159.0,-26.5,8.615684551077607,0.12865518
-158.0,-26.5,8.373510124845254,0.12801348
-157.0,-26.5,8.28290513430989,0.122881345
-156.0,-26.5,8.22698458199347,0.18108845
-155.0,-26.5,8.209566180097497,0.26261747
-154.0,-26.5,8.19328492605207,0.32367548
-153.0,-26.5,8.249938334140364,0.28976512
-152.0,-26.5,8.203955694428084,0.20571429
-151.0,-26.5,8.199586729192779,0.18942493
-150.0,-26.5,8.116149753261553,0.15067524
-149.0,-26.5,8.058981586193154,0.15551403
-148.0,-26.5,8.166172718663796,0.16309525
-147.0,-26.5,8.15079474970371,0.21522184
-146.0,-26.5,8.049959585569514,0.21886289
-145.0,-26.5,8.015810397637853,0.24828279
-144.0,-26.5,7.933127362519049,0.27190635
-143.0,-26.5,7.82704565403892,0.27450478
-142.0,-26.5,7.714466227086348,0.2689164
-141.0,-26.5,7.527292191613322,0.27300653
-140.0,-26.5,7.298822889449852,0.2424921
-139.0,-26.5,7.671330690148546,0.1398083
-138.0,-26.5,7.67355893835588,0.16262627
-137.0,-26.5,7.642136989634001,0.18673334
-136.0,-26.5,7.625506696868921,0.18806781
-135.0,-26.5,7.560354769033131,0.19905405
-134.0,-26.5,7.501664198233876,0.20244068
-133.0,-26.5,7.404977626031245,0.20493378
-132.0,-26.5,7.251022383538826,0.19941442
-131.0,-26.5,7.157357375100225,0.15745099
-130.0,-26.5,6.68147047884924,0.11225352
-129.0,-26.5,7.194464637630711,0.03309091
-128.0,-26.5,7.214336042827768,0.03162712
-127.0,-26.5,7.227479292693095,0.03654237
-126.0,-26.5,7.332976337462536,0.06111717
-125.0,-26.5,7.224127670891789,0.055221237
-124.0,-26.5,7.011883406423027,0.09563024
-123.0,-26.5,7.049315072717781,0.1194709
-122.0,-26.5,7.136662950247686,0.12885828
-121.0,-26.5,7.039170344071964,0.12726806
-120.0,-26.5,6.497207978640048,0.17365591
-119.0,-26.5,6.3738136944041806,0.15016393
-118.0,-26.5,6.664181731928881,0.06285714
-117.0,-26.5,6.687243099090434,0.034449536
-116.0,-26.5,6.367418124069598,0.047664236
-115.0,-26.5,6.686342679977312,0.09014285
-114.0,-26.5,6.695570672084176,0.10479452
-113.0,-26.5,6.88785306531832,0.10852942
-112.0,-26.5,6.75514142820556,0.08863014
-111.0,-26.5,6.77168312979544,0.08931507
-110.0,-26.5,6.815952475145936,0.11190476
-109.0,-26.5,6.231606679398102,0.18454546
-108.0,-26.5,6.290120440076228,0.2731461
-107.0,-26.5,6.363342980629252,0.042765953
-106.0,-26.5,6.393601929744018,0.0027722772
-105.0,-26.5,6.255253591132023,0.039343067
-104.0,-26.5,6.186348647295535,0.000167364
-103.0,-26.5,6.175307503503313,7.594936e-05
-102.0,-26.5,6.5451797687982545,0.00020057305
-101.0,-26.5,7.432928350750279,0.0
-100.0,-26.5,7.402609842359401,0.0
-99.0,-26.5,7.327739480155514,0.0
-98.0,-26.5,7.287403739349107,0.0
-97.0,-26.5,7.271434461866396,0.0
-96.0,-26.5,7.261103141694115,0.0
-95.0,-26.5,7.246684931195745,0.0
-94.0,-26.5,7.236960713279675,0.0
-93.0,-26.5,7.239666729718379,0.0
-92.0,-26.5,7.420016261202417,0.039
-91.0,-26.5,7.422589933466129,0.108700365
-90.0,-26.5,7.20184274348529,0.41688135
-89.0,-26.5,7.232797549417591,0.35889632
-88.0,-26.5,7.184115837947159,0.18226951
-87.0,-26.5,7.856099430169544,0.019673914
-86.0,-26.5,7.909369407796387,0.043714285
-85.0,-26.5,8.391594413691692,0.13118644
-84.0,-26.5,8.378235835088274,0.11348993
-83.0,-26.5,8.36821797982257,0.11158249
-82.0,-26.5,8.346586931239163,0.13577704
-81.0,-26.5,8.335574268203352,0.2768874
-80.0,-26.5,8.299835420582598,0.33144614
-79.0,-26.5,8.284632945528584,0.32672295
-78.0,-26.5,8.272883745357934,0.3232881
-77.0,-26.5,8.258993832765903,0.20484746
-76.0,-26.5,8.262152928317507,0.14851353
-75.0,-26.5,8.256635260986378,0.1516388
-74.0,-26.5,8.261297911668853,0.16138047
-73.0,-26.5,8.257832423984416,0.14728816
